instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_004347,erdos_renyi,20265266,V0->V2 V0->V3 V1->V2 V4->V0 V4->V1 V4->V2 V4->V3 V5->V2 V5->V3,V0->V2 V0->V3 V1->V2 V4->V2 V4->V3 V5->V2 V5->V3 V0-V4 V1-V4,omit,0.2,True,V0->V2 V0->V3 V1->V2 V4->V0 V4->V1 V4->V2 V4->V3 V5->V2 V5->V3,V1,V2,6,6,2,1,1,bfs_exact,,V0|V4|V5,V4->V0|V4->V1,V4->V0|V4->V1,6,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",5.799999999922534e-05,0.0008648750000013194,1.520900000073766e-05,4.166700000141077e-05,0.000784916000000635,6.199999999978445e-05,0.00665945800000145
inst_004350,erdos_renyi,20265269,V0->V4 V1->V3 V1->V4 V1->V5 V3->V0 V3->V2 V3->V4 V3->V5 V4->V5 V5->V2,V0->V4 V1->V4 V1->V5 V3->V2 V3->V4 V3->V5 V4->V5 V5->V2 V0-V3 V1-V3,omit,0.4,True,V0->V4 V1->V4 V1->V5 V3->V0 V3->V2 V3->V4 V3->V5 V4->V5 V5->V2 V1-V3,V0,V5,6,6,3,1,1,bfs_exact,,V1|V3,V1->V3|V3->V0,V3->V0,6,10,8,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00022662499999981378,0.00020354200000127776,1.745799999852693e-05,5.2665999998424695e-05,0.0007397080000011158,5.600000000072214e-05,0.0057651249999999266
inst_004357,erdos_renyi,20265276,V0->V1 V0->V2 V0->V5 V1->V5 V3->V1 V3->V2 V3->V5 V4->V0 V4->V1 V4->V2 V5->V2,V0->V1 V0->V2 V0->V5 V1->V5 V3->V1 V3->V2 V3->V5 V4->V1 V4->V2 V5->V2 V0-V4,omit,0.4,True,V0->V1 V0->V2 V0->V5 V1->V5 V3->V1 V3->V2 V3->V5 V4->V0 V4->V1 V4->V2 V5->V2,V0,V5,3,2,2,1,1,bfs_exact,,V3|V4,V4->V0,V4->V0,6,11,10,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",8.491699999879643e-05,0.00014445799999762698,1.4458000002548488e-05,3.4958000000528955e-05,0.0002995000000005632,3.50840000002961e-05,0.0037472499999999798
inst_004377,erdos_renyi,20265296,V0->V1 V0->V5 V1->V4 V2->V0 V2->V1 V2->V3 V2->V4 V2->V5 V3->V1 V3->V5 V5->V1,V0->V1 V0->V5 V1->V4 V2->V1 V2->V4 V2->V5 V3->V1 V3->V5 V0-V2 V1-V5 V2-V3,omit,0.4,True,V0->V1 V0->V5 V1->V4 V2->V0 V2->V1 V2->V4 V2->V5 V3->V1 V3->V5 V1-V5 V2-V3,V1,V4,18,30,4,-1,-1,bfs_exact,,V2,V2->V0|V5->V1,V2->V0,6,11,8,3,2,3,2,3,2,0.6666666666666666,True,-1,-1,-1,-1,"{""edge_prob"": 0.5}",0.00018662499999777538,0.001854208000001023,1.8167000000346434e-05,0.00010704199999977959,0.003216791999999913,0.0007632080000021801,0.05100633400000021
inst_004379,erdos_renyi,20265298,V0->V5 V2->V0 V2->V3 V3->V0 V3->V5 V4->V0,V0->V5 V2->V0 V3->V0 V3->V5 V4->V0 V2-V3,omit,0.4,True,V0->V5 V2->V0 V2->V3 V3->V0 V3->V5 V4->V0,V3,V5,3,2,2,1,1,bfs_exact,,V2|V4,V2->V3,V2->V3,6,6,5,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",8.67910000010852e-05,0.00016866600000042808,1.8416999999715244e-05,2.6790999999803944e-05,0.00022733300000155054,4.112499999919805e-05,0.0027926670000013587
inst_004380,erdos_renyi,20265299,V1->V0 V1->V5 V3->V0 V3->V2 V3->V4 V3->V5 V4->V0 V4->V5 V5->V0 V5->V2,V1->V0 V1->V5 V3->V0 V3->V2 V3->V5 V4->V0 V4->V5 V5->V2 V0-V5 V3-V4,omit,0.6,True,V1->V0 V1->V5 V3->V0 V3->V2 V3->V5 V4->V0 V4->V5 V5->V0 V5->V2 V3-V4,V5,V0,9,12,3,1,1,bfs_exact,,V1|V3|V4,V3->V4|V5->V0,V5->V0,6,10,8,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00011012499999907277,0.0003392909999995197,1.4833000001601704e-05,5.333300000032182e-05,0.001064833999997461,6.533399999852918e-05,0.007092332999999229
inst_004382,erdos_renyi,20265301,V0->V3 V0->V5 V1->V3 V3->V4 V5->V1 V5->V2,V0->V3 V1->V3 V3->V4 V0-V5 V1-V5 V2-V5,omit,0.6,True,V0->V3 V0->V5 V1->V3 V3->V4 V5->V1 V5->V2,V1,V3,11,15,4,2,2,bfs_exact,,V0,V0->V5|V5->V1,V0->V5,6,6,3,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.5}",7.23750000020118e-05,0.00030754099999796836,1.4458000002548488e-05,4.7750000000235104e-05,0.001643582999999893,0.00012220800000051213,0.014023166000001197
inst_004400,erdos_renyi,20265319,V0->V1 V0->V2 V0->V3 V0->V4 V0->V5 V2->V1 V2->V5 V3->V4 V4->V1 V5->V4,V0->V1 V0->V4 V2->V1 V3->V4 V4->V1 V5->V4 V0-V2 V0-V3 V0-V5 V2-V5,omit,0.6,True,V0->V1 V0->V3 V0->V4 V2->V1 V3->V4 V4->V1 V5->V4 V0-V2 V0-V5 V2-V5,V3,V4,32,59,5,1,1,bfs_exact,,V0|V5,V0->V2|V0->V3|V2->V5,V0->V3,6,10,6,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00012337499999759416,0.0008205829999994307,1.3083999998997342e-05,0.0001430000000013365,0.007677292000000335,0.0001749579999987816,0.016121749999999935
inst_004412,erdos_renyi,20265331,V1->V2 V1->V3 V1->V4 V1->V5 V2->V3 V2->V4 V4->V3 V5->V3,V1->V3 V2->V3 V4->V3 V5->V3 V1-V2 V1-V4 V1-V5 V2-V4,flip,0.2,True,V1->V2 V1->V3 V1->V4 V2->V3 V2->V4 V4->V3 V5->V1 V5->V3,V2,V3,32,59,8,1,1,bfs_exact,,V1|V5,V1->V4|V1->V5|V2->V4,V1->V4|V2->V4|V5->V1,6,8,4,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",8.716700000022115e-05,0.00042158300000139093,1.3165999998676625e-05,7.279199999743469e-05,0.007121791999999516,0.0001969170000002407,0.02272491599999782
inst_004418,erdos_renyi,20265337,V1->V0 V1->V2 V1->V3 V1->V4 V1->V5 V2->V4 V2->V5 V3->V4 V4->V0,V1->V0 V1->V4 V2->V4 V3->V4 V4->V0 V1-V2 V1-V3 V1-V5 V2-V5,flip,0.2,True,V1->V0 V1->V2 V1->V3 V1->V4 V2->V4 V3->V4 V4->V0 V5->V2 V1-V5,V2,V5,32,59,5,0,1,bfs_exact,,,V1->V2|V1->V3|V2->V5,V1->V2|V1->V3|V5->V2,6,9,5,4,1,4,4,4,4,0.6666666666666666,True,0,0,0,0,"{""edge_prob"": 0.5}",0.00014379099999928258,0.0003730829999994967,1.879199999876846e-05,7.704100000083258e-05,0.007399083999999334,7.220899999893504e-05,0.019642541999999708
inst_004420,erdos_renyi,20265339,V0->V2 V1->V2 V1->V4 V2->V5 V3->V0 V3->V1 V4->V2,V0->V2 V1->V2 V2->V5 V4->V2 V0-V3 V1-V3 V1-V4,flip,0.2,True,V0->V2 V1->V2 V1->V4 V2->V5 V3->V0 V4->V2 V1-V3,V0,V5,10,12,3,1,1,bfs_exact,,V1|V4,V1->V4|V3->V0,V1->V4|V3->V0,6,7,4,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.5}",7.4375000000515e-05,0.00028445799999943233,1.6834000000187643e-05,6.045800000009649e-05,0.0017428329999980008,6.337499999986562e-05,0.008634665999998958
inst_004428,erdos_renyi,20265347,V1->V3 V2->V1 V4->V0 V4->V1 V4->V5 V5->V1,V1->V3 V2->V1 V4->V1 V5->V1 V0-V4 V4-V5,flip,0.2,True,V1->V3 V2->V1 V4->V0 V4->V1 V4->V5 V5->V1,V5,V3,6,6,2,1,1,bfs_exact,,V2|V4,V4->V0|V4->V5,V4->V0|V4->V5,6,6,4,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",6.670899999861035e-05,0.00039083400000095025,1.4042000000102917e-05,3.529199999974253e-05,0.0006045830000012131,8.079199999855291e-05,0.005500125000001077
inst_004434,erdos_renyi,20265353,V0->V2 V0->V5 V1->V5 V3->V0 V3->V4 V4->V0 V4->V2 V4->V5,V0->V5 V1->V5 V4->V5 V0-V2 V0-V3 V0-V4 V2-V4 V3-V4,flip,0.2,True,V0->V2 V0->V3 V0->V4 V0->V5 V1->V5 V3->V4 V4->V2 V4->V5,V4,V2,50,100,8,2,2,bfs_exact,,V0,V0->V2|V3->V0|V3->V4|V4->V2,V0->V2|V0->V3|V3->V4|V4->V2,6,8,3,5,1,4,5,4,5,0.8333333333333334,True,2,2,2,2,"{""edge_prob"": 0.5}",6.120799999820292e-05,0.0005722499999976094,1.3709000000972082e-05,9.891699999897696e-05,0.016589792000001324,0.00013354200000037508,0.03314608300000188
inst_004436,erdos_renyi,20265355,V0->V4 V1->V0 V1->V2 V1->V3 V1->V4 V1->V5 V3->V2 V3->V4 V5->V2 V5->V3 V5->V4,V0->V4 V1->V4 V3->V4 V5->V4 V0-V1 V1-V2 V1-V3 V1-V5 V2-V3 V2-V5 V3-V5,flip,0.2,True,V0->V4 V1->V0 V1->V2 V1->V3 V1->V4 V1->V5 V3->V2 V3->V4 V3->V5 V5->V2 V5->V4,V5,V3,318,903,12,0,1,bfs_exact,,,V1->V0|V1->V3|V1->V5|V3->V2|V5->V2|V5->V3,V1->V0|V1->V3|V1->V5|V3->V2|V3->V5|V5->V2,6,11,4,7,1,5,7,5,7,0.7,True,0,0,0,0,"{""edge_prob"": 0.5}",0.00012075000000066893,0.0015760419999999442,1.787500000105524e-05,0.00014591699999755292,0.3533577089999973,0.00023604200000093556,0.10657270800000163
inst_004439,erdos_renyi,20265358,V0->V1 V0->V5 V1->V2 V1->V5 V3->V1 V4->V0 V4->V2 V4->V3 V4->V5 V5->V2,V0->V1 V0->V5 V1->V2 V1->V5 V3->V1 V4->V2 V4->V5 V5->V2 V0-V4 V3-V4,flip,0.2,True,V0->V1 V0->V5 V1->V2 V1->V5 V3->V1 V4->V0 V4->V2 V4->V3 V4->V5 V5->V2,V0,V5,6,6,2,1,1,bfs_exact,,V3|V4,V4->V0|V4->V3,V4->V0|V4->V3,6,10,8,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",9.904200000221408e-05,0.00017583300000012514,1.9542000000427606e-05,4.220799999998803e-05,0.0007335830000023691,8.408399999737526e-05,0.00955441700000037
inst_004446,erdos_renyi,20265365,V2->V0 V2->V1 V3->V0 V3->V1 V4->V2 V4->V5 V5->V2 V5->V3,V2->V0 V2->V1 V3->V0 V3->V1 V2-V4 V2-V5 V3-V5 V4-V5,flip,0.4,True,V2->V0 V2->V1 V3->V0 V3->V1 V3->V5 V4->V2 V5->V2 V5->V4,V5,V0,32,59,8,1,1,bfs_exact,,V3,V4->V2|V5->V2|V5->V3,V3->V5|V4->V2|V5->V2,6,8,4,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",5.6624999999144165e-05,0.00032883300000108306,1.858299999923929e-05,7.725000000036175e-05,0.006852916999999792,0.0001317500000013183,0.0206788340000017
inst_004453,erdos_renyi,20265372,V0->V1 V0->V2 V0->V5 V1->V2 V1->V4 V2->V5 V3->V2 V3->V4 V4->V5,V0->V2 V0->V5 V1->V2 V1->V4 V2->V5 V3->V2 V3->V4 V4->V5 V0-V1,flip,0.4,True,V0->V1 V0->V2 V0->V5 V1->V2 V1->V4 V2->V5 V3->V2 V3->V4 V4->V5,V1,V5,3,2,2,1,1,bfs_exact,,V0|V3,V0->V1,V0->V1,6,9,8,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",5.80839999990701e-05,0.00015729200000080823,3.350000000068576e-05,4.7791000000074746e-05,0.00032312500000131195,5.979199999828211e-05,0.003349499999998784
inst_004454,erdos_renyi,20265373,V0->V4 V1->V2 V1->V3 V1->V4 V1->V5 V2->V4 V3->V4 V5->V0,V0->V4 V1->V4 V2->V4 V3->V4 V0-V5 V1-V2 V1-V3 V1-V5,flip,0.4,True,V0->V4 V1->V2 V1->V4 V1->V5 V2->V4 V3->V1 V3->V4 V5->V0,V2,V4,17,26,6,2,2,bfs_exact,,V0|V1|V3,V1->V3|V1->V5|V5->V0,V1->V5|V3->V1|V5->V0,6,8,4,4,1,5,4,5,4,0.4,True,2,2,2,2,"{""edge_prob"": 0.5}",6.716600000089556e-05,0.0005143339999982288,1.5416999996631375e-05,9.120799999706719e-05,0.005145874999996636,0.000387332999999046,0.022498833000000218
inst_004462,erdos_renyi,20265381,V1->V0 V1->V4 V2->V5 V3->V0 V3->V4 V5->V0 V5->V3 V5->V4,V1->V0 V1->V4 V3->V0 V3->V4 V5->V0 V5->V4 V2-V5 V3-V5,flip,0.4,True,V1->V0 V1->V4 V3->V0 V3->V4 V5->V0 V5->V2 V5->V3 V5->V4,V3,V4,6,6,2,1,1,bfs_exact,,V1|V5,V2->V5|V5->V3,V5->V2|V5->V3,6,8,6,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",5.9957999997806155e-05,0.0002382499999988852,1.6625000000658474e-05,3.758399999753692e-05,0.000733959000001505,5.262500000213777e-05,0.006151541999997789
inst_004478,erdos_renyi,20265397,V0->V1 V0->V2 V0->V3 V0->V4 V3->V1 V3->V2 V4->V1 V4->V2 V5->V2,V0->V1 V0->V2 V3->V1 V3->V2 V4->V1 V4->V2 V5->V2 V0-V3 V0-V4,flip,0.6,True,V0->V1 V0->V2 V0->V3 V3->V1 V3->V2 V4->V0 V4->V1 V4->V2 V5->V2,V3,V2,6,6,4,2,2,bfs_exact,,V0|V4|V5,V0->V3|V0->V4,V0->V3|V4->V0,6,9,7,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.5}",8.637500000219234e-05,0.00024074999999967872,1.3500000001442913e-05,4.18750000008572e-05,0.0007621660000012298,0.00015387499999874876,0.006694625000001508
inst_004485,erdos_renyi,20265404,V0->V1 V0->V2 V0->V5 V3->V0 V4->V0 V4->V2 V4->V5 V5->V2,V0->V1 V0->V2 V0->V5 V3->V0 V4->V0 V4->V2 V4->V5 V2-V5,flip,0.6,True,V0->V1 V0->V2 V0->V5 V2->V5 V3->V0 V4->V0 V4->V2 V4->V5,V5,V2,3,2,2,0,1,bfs_exact,,,V5->V2,V2->V5,6,8,7,1,1,2,1,2,1,1.0,True,0,0,0,0,"{""edge_prob"": 0.5}",0.00014799999999937086,0.0002922500000011041,1.258300000017698e-05,2.6333000000988704e-05,0.00022983300000234408,3.974999999911688e-05,0.0030528340000017806
inst_004498,erdos_renyi,20265417,V0->V1 V0->V5 V2->V0 V2->V1 V2->V3 V2->V5 V3->V0 V3->V4 V4->V5 V5->V1,V0->V1 V0->V5 V2->V1 V2->V5 V4->V5 V5->V1 V0-V2 V0-V3 V2-V3 V3-V4,flip,0.6,True,V0->V1 V0->V2 V0->V5 V2->V1 V2->V5 V3->V2 V3->V4 V4->V5 V5->V1 V0-V3,V4,V5,32,59,5,1,1,bfs_exact,,V0|V2,V2->V0|V2->V3|V3->V4,V0->V2|V3->V2|V3->V4,6,10,6,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00015612500000017349,0.00047266700000037076,1.4499999998918156e-05,9.125000000054229e-05,0.007647291000001388,0.00021254199999987122,0.01954849999999908
inst_004503,erdos_renyi,20265422,V0->V1 V0->V2 V0->V5 V1->V4 V1->V5 V2->V4 V2->V5 V4->V3 V5->V4,V0->V5 V1->V4 V1->V5 V2->V4 V2->V5 V4->V3 V5->V4 V0-V1 V0-V2,compound,0.2,True,V0->V1 V0->V2 V0->V5 V1->V4 V1->V5 V2->V4 V2->V5 V4->V3 V5->V4,V2,V5,6,6,2,1,1,bfs_exact,,V0|V1,V0->V1|V0->V2,V0->V1|V0->V2,6,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00012500000000059686,0.0002962499999981105,1.7208000002710833e-05,4.0667000000382814e-05,0.0007195829999986358,7.862499999689021e-05,0.006666916999996886
inst_004504,erdos_renyi,20265423,V2->V1 V2->V4 V3->V1 V3->V2 V4->V1,V2->V1 V3->V1 V4->V1 V2-V3 V2-V4,compound,0.2,True,V2->V1 V2->V4 V3->V1 V3->V2 V4->V1,V2,V1,6,6,4,1,1,bfs_exact,,V3,V2->V4|V3->V2,V2->V4|V3->V2,6,5,3,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",7.23750000020118e-05,0.00019304099999928326,2.070900000106235e-05,3.458400000155848e-05,0.0006151669999994169,3.1875000001235776e-05,0.004917834000000454
inst_004511,erdos_renyi,20265430,V3->V0 V3->V5 V4->V1 V4->V3 V4->V5 V5->V0,V0-V3 V0-V5 V1-V4 V3-V4 V3-V5 V4-V5,compound,0.2,True,V3->V0 V3->V4 V4->V1 V5->V0 V3-V5 V4-V5,V3,V5,68,142,6,0,1,bfs_exact,,,V3->V0|V4->V1|V4->V3|V4->V5|V5->V0,V3->V0|V3->V4|V4->V1|V5->V0,6,6,0,6,1,5,6,5,6,0.6,True,0,0,0,1,"{""edge_prob"": 0.5}",5.283299999803148e-05,0.0005764580000011676,1.9334000000981177e-05,0.00013500000000021828,0.03279320800000107,0.00018254100000092421,0.03682079100000024
inst_004518,erdos_renyi,20265437,V0->V4 V1->V0 V1->V4 V2->V3 V4->V2 V4->V3 V5->V0 V5->V2 V5->V4,V1->V0 V1->V4 V2->V3 V4->V2 V4->V3 V5->V0 V5->V2 V5->V4 V0-V4,compound,0.2,True,V0->V4 V1->V0 V1->V4 V2->V3 V4->V2 V4->V3 V5->V0 V5->V2 V5->V4,V4,V2,3,2,2,-1,-1,bfs_exact,,V5,V0->V4,V0->V4,6,9,8,1,1,2,1,2,1,1.0,True,-1,-1,-1,-1,"{""edge_prob"": 0.5}",0.00013233300000337067,0.0002791669999986368,2.2417000000274356e-05,3.716599999847858e-05,0.00026929100000216977,6.879200000042829e-05,0.004340791999997151
inst_004519,erdos_renyi,20265438,V0->V2 V1->V0 V1->V2 V3->V0 V3->V1 V5->V0 V5->V1,V0->V2 V1->V2 V3->V0 V3->V1 V5->V0 V5->V1 V0-V1,compound,0.2,True,V0->V2 V1->V0 V1->V2 V3->V0 V3->V1 V5->V0 V5->V1,V0,V2,3,2,2,1,1,bfs_exact,,V1,V1->V0,V1->V0,6,7,6,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",9.062499999856755e-05,0.00026454200000003425,1.891700000200558e-05,2.741699999830871e-05,0.0002303330000010817,2.8084000000205833e-05,0.0029195420000007744
inst_004522,erdos_renyi,20265441,V1->V5 V2->V0 V2->V1 V3->V0 V3->V1 V3->V2 V3->V5 V4->V0 V4->V1 V4->V2 V4->V3 V4->V5 V5->V0,V2->V0 V3->V0 V4->V0 V5->V0 V1-V2 V1-V3 V1-V4 V1-V5 V2-V3 V2-V4 V3-V4 V3-V5 V4-V5,compound,0.2,True,V1->V2 V1->V3 V1->V5 V2->V0 V3->V0 V3->V2 V4->V0 V4->V1 V4->V2 V4->V3 V4->V5 V5->V0 V5->V3,V5,V0,630,1938,14,1,1,bfs_exact,,V1|V4,V1->V5|V3->V2|V3->V5|V4->V1|V4->V2|V4->V3|V4->V5,V1->V5|V3->V2|V4->V1|V4->V2|V4->V3|V5->V3,6,13,4,9,1,5,9,5,9,0.9,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00017445800000004397,0.0020000829999986536,2.2125000000983164e-05,0.00023862500000149112,2.1956504579999994,0.0003899169999996843,0.18166891699999965
inst_004524,erdos_renyi,20265443,V0->V1 V0->V2 V3->V1 V3->V2 V4->V0 V4->V2 V5->V0 V5->V1 V5->V3 V5->V4,V0->V1 V0->V2 V3->V1 V3->V2 V4->V2 V5->V1 V0-V4 V0-V5 V3-V5 V4-V5,compound,0.2,True,V0->V1 V0->V2 V3->V1 V3->V2 V4->V2 V5->V0 V5->V1 V5->V3 V0-V4 V4-V5,V3,V2,32,59,4,1,1,bfs_exact,,V0|V4,V4->V0|V5->V0|V5->V3,V5->V0|V5->V3,6,10,6,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00010274999999992929,0.0008975410000005013,2.824999999972988e-05,0.0001010000000007949,0.007831125000002714,0.00012920799999704968,0.019047083000000242
inst_004527,erdos_renyi,20265446,V1->V0 V2->V0 V2->V3 V3->V0 V3->V1 V4->V0 V5->V4,V1->V0 V2->V0 V3->V0 V4->V0 V1-V3 V2-V3 V4-V5,compound,0.2,True,V1->V0 V2->V0 V2->V3 V3->V0 V3->V1 V4->V0 V5->V4,V3,V0,18,30,6,1,1,bfs_exact,,V2|V4,V2->V3|V5->V4,V2->V3|V5->V4,6,7,4,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",5.345800000000622e-05,0.00028445899999951507,2.3500000001064336e-05,6.325000000018122e-05,0.002699707999997969,0.00012408300000288364,0.01451987499999774
inst_004532,erdos_renyi,20265451,V1->V5 V2->V0 V2->V3 V2->V4 V2->V5 V3->V0 V4->V1 V5->V0 V5->V3,V1->V5 V2->V0 V2->V3 V2->V5 V5->V0 V5->V3 V0-V3 V1-V4 V2-V4,compound,0.4,True,V1->V5 V2->V0 V2->V3 V2->V4 V2->V5 V4->V1 V5->V0 V5->V3 V0-V3,V1,V0,18,30,5,2,2,bfs_exact,,V2,V2->V4|V4->V1,V2->V4,6,9,6,3,2,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.5}",0.00017424999999704482,0.0002732499999993365,3.1957999997445086e-05,6.895799999995234e-05,0.0027970830000008107,0.00017029099999987807,0.015661458000000295
inst_004536,erdos_renyi,20265455,V0->V1 V0->V3 V0->V4 V0->V5 V1->V4 V2->V3 V2->V4 V3->V4 V5->V1 V5->V2 V5->V4,V0->V3 V0->V4 V1->V4 V2->V3 V2->V4 V3->V4 V5->V4 V0-V1 V0-V5 V1-V5 V2-V5,compound,0.4,True,V0->V1 V0->V3 V0->V4 V1->V4 V2->V3 V2->V4 V3->V4 V5->V0 V5->V1 V5->V4 V2-V5,V1,V4,32,59,7,1,1,bfs_exact,,V0|V2|V3|V5,V0->V1|V0->V5|V5->V2,V0->V1|V5->V0,6,11,7,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",7.170900000019742e-05,0.0007314170000007891,2.025000000216437e-05,0.00011583399999892663,0.008582000000000534,0.00021033299999828614,0.02635404199999769
inst_004543,erdos_renyi,20265462,V0->V1 V2->V0 V2->V5 V3->V0 V3->V2 V3->V4 V4->V0 V5->V0,V0->V1 V2->V0 V3->V0 V4->V0 V5->V0 V2-V3 V2-V5 V3-V4,compound,0.4,True,V0->V1 V2->V0 V2->V5 V3->V0 V3->V2 V4->V0 V5->V0 V3-V4,V2,V1,10,12,5,1,1,bfs_exact,,V3|V4,V2->V5|V3->V2,V3->V2,6,8,5,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.5}",7.554200000114975e-05,0.00025395800000183044,1.7999999997186933e-05,6.404199999821003e-05,0.001910917000000012,6.820900000192864e-05,0.009508458999999192
inst_004544,erdos_renyi,20265463,V0->V3 V0->V5 V2->V1 V2->V3 V2->V4 V3->V1 V4->V3 V5->V1,V0->V3 V2->V1 V2->V3 V3->V1 V4->V3 V5->V1 V0-V5 V2-V4,compound,0.4,True,V0->V3 V0->V5 V2->V1 V2->V3 V3->V1 V4->V3 V5->V1 V2-V4,V5,V1,9,12,3,1,1,bfs_exact,,V2|V3,V0->V5|V2->V4,V0->V5,6,8,6,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",6.133300000144004e-05,0.00034683299999827,2.1499999999008423e-05,4.966600000244625e-05,0.0010282080000010296,9.516599999770392e-05,0.006109584000000723
inst_004550,erdos_renyi,20265469,V3->V0 V3->V1 V4->V0 V4->V1 V4->V5 V5->V0 V5->V1 V5->V2 V5->V3,V3->V0 V3->V1 V4->V0 V4->V1 V5->V0 V5->V1 V2-V5 V3-V5 V4-V5,compound,0.4,True,V3->V0 V3->V1 V4->V0 V4->V1 V4->V5 V5->V0 V5->V1 V5->V2 V5->V3,V5,V1,11,15,4,1,1,bfs_exact,,V4,V4->V5|V5->V2,V4->V5,6,9,6,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00012045800000137774,0.00029045799999849464,2.0084000002640323e-05,5.9249999999622105e-05,0.0020459160000001475,6.674999999845e-05,0.011444874999998689
inst_004553,erdos_renyi,20265472,V0->V2 V1->V2 V1->V3 V4->V0 V4->V1 V4->V2 V4->V3 V5->V0 V5->V2 V5->V3,V0->V2 V1->V2 V1->V3 V4->V0 V4->V2 V4->V3 V5->V0 V5->V2 V5->V3 V1-V4,compound,0.4,True,V0->V2 V1->V2 V1->V3 V4->V0 V4->V1 V4->V2 V4->V3 V5->V0 V5->V2 V5->V3,V1,V2,3,2,2,1,1,bfs_exact,,V0|V4|V5,V4->V1,V4->V1,6,10,9,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",5.7332999997328216e-05,0.0001868329999972218,1.8584000002874745e-05,3.200000000092018e-05,0.00032691700000242463,4.0708000000222455e-05,0.0036492079999987936
inst_004555,erdos_renyi,20265474,V1->V0 V1->V3 V2->V3 V2->V4 V2->V5 V4->V1 V4->V3 V4->V5 V5->V3,V1->V3 V2->V3 V4->V3 V5->V3 V0-V1 V1-V4 V2-V4 V2-V5 V4-V5,compound,0.4,True,V1->V0 V1->V3 V2->V3 V2->V4 V4->V1 V4->V3 V5->V2 V5->V3 V5->V4,V4,V5,48,96,10,0,2,bfs_exact,,,V2->V4|V2->V5|V4->V1|V4->V5,V2->V4|V5->V2,6,9,4,5,1,5,5,5,5,0.5,True,0,0,0,0,"{""edge_prob"": 0.5}",9.520800000117902e-05,0.000526208000000139,2.0207999998689274e-05,9.10830000009355e-05,0.01948908299999985,0.00018345799999863743,0.06499674999999883
